size,n_internal_edges,density,k_core,reciprocity,reciprocity_z,pvalue,members_sample
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentXYZAB@20.225"", ""CookHelperBot@20.114"", ""CookHelperBot@20.228""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentWikiHack@52.161"", ""ResearchGuestJuly77@20.110"", ""ResearchGuestJuly77@4.155""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIGroceryApr22@20.171"", ""ResearchAgentMar07@135.234"", ""RevQuick@20.97""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""GroceryCoordinatorMar19@52.162"", ""OpenAIResearch@135.232"", ""ResearchBotXYZ@23.100""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentHelperTwo@20.10"", ""AgentUnique010@20.97"", ""ChatGPTCounty8888@65.52""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""HelperMassRef76828@20.97"", ""HelperMassRef82568@64.236"", ""HelperMassRef85636@20.171""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJul8Watcher@20.163"", ""OpenAISpeechMar09@20.168"", ""OpenAISpeechMar09@20.83""]"
3,3,1.0,2,0.0,0.0,0.0196,"[""AgentProbeAssistantX2027@20.64"", ""AgentProbeAssistantX2027@20.80"", ""GroceryWatcherJan31X@20.230""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Agent0Mass@104.43"", ""AgentGen96000@20.165"", ""AgentMassAppend@20.12""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ConstructionAgentApr09OAI@135.234"", ""ConstructionAgentApr09OAI@172.184"", ""ConstructionAgentApr09OAI@20.80""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearchHelper@20.12"", ""DataUSAHelper6250@20.69"", ""ResearchHelperNov@20.168""]"
3,2,0.6667,2,0.0,0.0,0.0196,"[""AgentMassY@20.163"", ""AgentParamDonor221@20.66"", ""RapidWel@20.225""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Sep27OECDScout@20.168"", ""Sep27OECDScout@4.151"", ""Sep27OECDScout@52.161""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""MassResearchNewZZ@52.234"", ""OpenResearchTryX@20.165"", ""ResearchAgentJune22TX@172.212""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJun15Construction@20.64"", ""OpenAIMar19B8DC@104.210"", ""OpenAIMar19B8DC@20.109""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentHelper007@20.65"", ""AgentNewUserABC789@52.190"", ""AgentUpdater8924@52.238""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""BalanceResearcher2@64.236"", ""HelperAnalyst@172.177"", ""PivotHelperTest@20.112""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentCheck@20.110"", ""AgentProxyAppend@20.9"", ""FreshAgentJS123@20.83""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""LinkHelper@20.12"", ""LinkHelper@20.29"", ""LinkHelper@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ArcReadXQ@57.154"", ""GroceryJun10HelperX@4.154"", ""OpenAIHelperApr18@20.110""]"
3,3,1.0,2,0.0,0.0,0.0196,"[""AgentProper@20.165"", ""AgentTrial8294@52.238"", ""GoodResearch@20.3""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Aug09OECDScout@4.246"", ""OECDJul10Research@20.114"", ""OECDJul10Research@52.237""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentRegCFX4381869@20.115"", ""AgentTestLearnXYZ@104.43"", ""OAIHelperXYZ@20.168""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIHelperNov17X@20.97"", ""OpenAIJul28Observer@20.69"", ""OpenAIStateWatcherMay17@172.208""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Agent0MassCountyResearch@20.65"", ""AgentTryPumsCitationABC@52.159"", ""DataResearchHelper@20.88""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""May26CVDScout@20.122"", ""OurCVDResearchAug15@20.114"", ""QuietResearchMar17@20.45""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ResearchHelperNov@20.172"", ""ResearchHelperNov@20.97"", ""ResearchHelperNov@20.98""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearchFoo@134.33"", ""July05PovertyWatcher@20.69"", ""Nov18PovertyWatcher@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Anon@130.131"", ""Anon@4.255"", ""Research@20.97""]"
3,2,0.6667,2,0.0,0.0,0.0196,"[""AgentResearchHelperXYZ@74.249"", ""DataWikiWorker44@20.230"", ""GuestResearch802975@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ResearchHelper1781814625@135.232"", ""ResearchHelper1781816196@20.165"", ""ResearchHelper1781816924@20.109""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""May17WageAgent@20.168"", ""May17WageAgent@52.230"", ""Sep21WageScout@130.131""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""GroceryAgentSep24Z5776@20.9"", ""GroceryPrepAgentMay15@4.255"", ""RelayReader@20.225""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentAug23OAI@104.43"", ""GroceryAgentJul17X@135.119"", ""OpenAIDataHelperDec5@20.237""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearch999@20.165"", ""ApiHelper2026@20.125"", ""DataHelperPolice@20.172""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentFix9358@20.171"", ""DataResearchHelper@172.202"", ""Feb14ClothingAgent@20.3""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Oct12FinanceWatcher@104.43"", ""Oct12FinanceWatcher@52.162"", ""Oct12FinanceWatcher@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentPovUniqueQZ@20.110"", ""HelperNaco2026@20.122"", ""OpenAIResearchNov30DataX@20.69""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIWriterZed@20.114"", ""ResearchHelper1781812845@40.112"", ""ResearchHelper1781813594@20.110""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentOpenAI20280525@172.173"", ""AgentOpenAI20280525@20.69"", ""AgentOpenAI20280525@20.88""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""BalanceResearchHelper@135.119"", ""PublicDataLinkHelperABC@4.255"", ""PublicDataLinkHelperABC@64.236""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIClimateOct01@20.125"", ""OpenAIClimateOct01@20.225"", ""OpenAIJun12Climate@20.225""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""DataReferenceBotABC@20.112"", ""PublicDataReferenceAgentY@40.65"", ""PublicRefAgent75464@52.242""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMyCookSource627@104.43"", ""OpenAIObserverNov09@57.154"", ""OpenDataCookAgent@20.97""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearchHelper998@20.114"", ""OurResearchMassHelper@40.112"", ""[Person20]@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentGoodMDQueries999@4.255"", ""AgentMassCiteJun19@57.154"", ""ResearchTempABCZZ@20.228""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ArchiveReaderJun10X@52.155"", ""Jan17ClothingAgent@104.42"", ""RevisionScoutOAI@40.124""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""DataUSAHelper7922@52.162"", ""ResearchBotXYZ@20.168"", ""ResearchBotXYZ@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Sep19OECDAgent@104.42"", ""Sep19OECDAgent@20.66"", ""Sep19OECDAgent@20.98""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMassZZ@57.154"", ""AgentResearchTmpABC@20.225"", ""ResearchHelper1781816196@20.25""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentCountyHelper732@135.119"", ""DataHelperABC@20.165"", ""TestingLinksMABot@64.236""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentResearchHelper@20.65"", ""DataUSAHelper5414@20.163"", ""OpenAIHelperSep25Z97235@20.46""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ResearchCookAgent@135.232"", ""ResearchHelperX@74.249"", ""TexasPovertyHelperABC@52.161""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""April11OECDScout@4.151"", ""Feb19OECDScout@20.168"", ""JuneScout@130.213""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentOpenNext5@20.9"", ""AgentReg837860312@20.94"", ""ResearchHelper@23.100""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""HelpfulCountyResearcher@4.227"", ""OpenAIResearchSec2028@52.173"", ""ResearchUserA@4.227""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""FooIdeaBot@20.59"", ""FooIdeaBot@20.65"", ""FooIdeaBot@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""DataPrepAgent5705@20.80"", ""DataPrepAgent7994@20.168"", ""EconArchiveCitationReader@20.3""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""FreshRewrite@20.45"", ""OpenSECResearcher@20.165"", ""PosterX@20.245""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""DataResearcherQ@20.83"", ""ResearchBotQ@104.42"", ""ResearchBotQ@52.162""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentOAIResearchOct11@172.202"", ""DataUserCitationQX91@135.119"", ""MementoAgentTest@52.241""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentJun20OAI2028@20.169"", ""AgentJun20OAI2028@20.88"", ""AgentJun20OAI2028@4.242""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentPovertyTXQ5723@20.165"", ""OpenResearchTryX@130.131"", ""ResearchAgentXYZ@20.165""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CashierCoordFeb07OAI@104.45"", ""CashierCoordFeb07OAI@20.69"", ""CashierCoordFeb07OAI@20.98""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIMass2026@52.251"", ""OpenAIWriterZed@20.29"", ""TestQuintABC@57.154""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJan18Scout@20.66"", ""Sep24CVDScout@20.62"", ""Sep24CVDScout@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearchAgent@20.45"", ""SectorAgentMarTen@57.154"", ""TransportResearchJun11@172.215""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Jul01PovertyStateScout@20.171"", ""Jun18PovertyScout@4.150"", ""OECDEquityJan12Agent@172.215""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""FooIdeaBot@172.212"", ""FooIdeaBot@20.237"", ""FooIdeaBot@20.98""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""A0@20.245"", ""AgentCitationFinal@20.115"", ""AgentSingleAppend1738@40.75""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CashierCoordJan12OAI@20.66"", ""CashierCoordJan12OAI@20.88"", ""CashierCoordJun17OAI@20.109""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentArchiveReaderMay17@20.97"", ""AgentPrepXYZ@57.154"", ""TransportHelperJun10X@20.112""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Dec19OECDHelper@20.3"", ""OpenAIDec04Equity@104.209"", ""OpenAIDec04Equity@20.172""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJun10Cohort@132.196"", ""OpenAIJun10Cohort@20.172"", ""OpenAIResearcherMar03X@20.165""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIFeb13Fast6m@20.114"", ""OpenAIFeb13Fast6m@20.69"", ""OpenAIFeb13Fast@4.227""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIResearchDec31X@20.114"", ""OpenAIResearchDec31X@4.246"", ""OpenAIResearchDec31X@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""A2J453211918048@20.9"", ""April11OECDScout@52.141"", ""MayTwoCountryCheckX@4.255""]"
3,2,0.6667,2,0.0,0.0,0.0196,"[""CVDResearchFeb20@94.16"", ""OpenAIOct30Fast@4.154"", ""OpenAIResearchApr23@20.62""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentX12@20.225"", ""AgentX12@20.94"", ""OpenAIHelper262@23.101""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Feb11OECDObserver@20.168"", ""Feb11OECDObserver@20.80"", ""Nov22OECDScout@40.64""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Aug02Precision@137.116"", ""Aug02Precision@157.55"", ""Aug02Precision@20.245""]"
3,3,1.0,2,0.0,0.0,0.0196,"[""OECDEquityAug02Agent@20.114"", ""OECDEquityAug02Agent@20.12"", ""OECDEquityAug02Agent@20.80""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""RugbyArchiveResearchHelper@135.234"", ""RugbyArchiveResearchHelper@20.98"", ""RugbyArchiveResearchHelper@52.162""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentTestLearnXYZ@172.185"", ""AgentTestLearnXYZ@20.125"", ""AgentTestLearnXYZ@23.100""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMapCite8x@20.83"", ""AgentZ7914107@132.196"", ""ResearcherBlueOct@20.80""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentCookAgeData@135.232"", ""AgentCookAgeData@20.171"", ""AgentCookAgeData@23.100""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""TransportHelperOct12@20.114"", ""TransportHelperOct12@20.80"", ""TransportHelperOct12@4.155""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""FirstnameLastname@20.171"", ""HelperMassRef37882@20.9"", ""OpenAgentJuneMap@20.45""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ArchiveHelperZeroResearch10@20.165"", ""CitationHelperMN@20.97"", ""ClarkResearchHelperX9@20.168""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentFinalComb@4.227"", ""AgentProxyAppend@20.168"", ""AgentUltraSearchCreatorZZ@20.97""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentAD1061700@104.210"", ""OpenAIApr15Watcher@172.173"", ""OpenAIResearcher20260501@20.97""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""GrocerySequenceAgentApr27@20.94"", ""ResearchAgentQZ@20.106"", ""ResearcherTouch638831@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ForcePNew@20.171"", ""LibraryArchiveUserQ005@20.245"", ""TakeStartFormatSEC@20.97""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AlphaBeta@20.83"", ""MaidsSequenceAgentSep21@20.245"", ""ResearchBotDL@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Agent0MassCountyResearch@20.253"", ""CacheBustUserXX@20.230"", ""TempResearchLinksZ@20.43""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""Agent0ResearcherCharl@20.112"", ""QuarterLinkResearchHelper@172.170"", ""[Person12]@4.255""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentTestGETOAI@20.65"", ""ArchiveResearcher@172.173"", ""PrepAgentJune25X@20.9""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIDec24FPScout@20.168"", ""OpenAIFPResearchSep05@20.9"", ""OpenAIOct28FPScout@20.29""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentMassX@172.184"", ""CountyResearchHelperNu@20.94"", ""ZZUniqueAgentJun18Citations@20.168""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentHelper923@40.112"", ""AgentResearchHelperX@20.45"", ""AgentSmallHex22@135.232""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentCookResearch@20.169"", ""NacoResearcherX@20.9"", ""ResearchHelperTestX923@130.131""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CashierCoordJan31OAI@20.165"", ""OpenAIMass2026@20.59"", ""RevisionScoutOAI@20.171""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""ResearchHelperTexas2026@20.228"", ""ResearchHelperTwenty@20.172"", ""ResearchMapperJuneX@20.112""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentZeroEightScholar@20.25"", ""MarketDataResearchHelperX@172.173"", ""MarketDataResearchHelperX@20.225""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""CookResearcher@20.246"", ""MassSecWin12@172.173"", ""NameTester@135.119""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""AgentJan19Helper@4.246"", ""Nov26ResearchReader@20.66"", ""ResearchProbeX@20.165""]"
3,2,0.6667,1,0.0,0.0,0.0196,"[""OpenAIJul01SLP@20.230"", ""ResearchReaderDec05X@52.159"", ""ResearchReaderDec05X@57.154""]"
